web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752858735-3071","https://dakar-auto.com/senegal/voitures-4/?&page=47","Hyundai Sonata 2012","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/sonata/annonce-137923","Hyundai Sonata 2012 Dakar","Année: 2012","3 650 000 F CFA","Parcelles Assainies","127000 km","Automatique","Essence","Mahomet diop"
"1752858738-3072","https://dakar-auto.com/senegal/voitures-4/?&page=47","Mercedes Classe Gl 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/classe-gl/annonce-137922","Mercedes Classe Gl 2011 Dakar","Année: 2011","8 000 000 F CFA","Grand-Yoff","149000 km","Automatique","Essence","Ismael Ndiaye"
"1752858741-3073","https://dakar-auto.com/senegal/voitures-4/?&page=47","Hyundai Sonata 2012","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/sonata/annonce-137928","Hyundai Sonata 2012 Dakar","Année: 2012","3 600 000 F CFA","Parcelles Assainies","127000 km","Automatique","Essence","TAÏF multi  services"
"1752858746-3074","https://dakar-auto.com/senegal/voitures-4/?&page=47","Toyota C-hr 2020","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/c-hr/annonce-137931","Toyota C-hr 2020 Dakar","Année: 2020","16 500 000 F CFA","Gibraltar","5620 km","Automatique","Essence","Cheikh GAYE"
"1752858750-3075","https://dakar-auto.com/senegal/voitures-4/?&page=47","Jeep Compass 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/compass/annonce-137937","Jeep Compass 2014 Dakar","Année: 2014","4 500 000 F CFA","Guédiawaye","68124 km","Automatique","Essence","Souleymane  Pene"
"1752858753-3076","https://dakar-auto.com/senegal/voitures-4/?&page=47","Ford Fusion 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/fusion/annonce-137932","Ford Fusion 2014 Dakar","Année: 2014","4 800 000 F CFA","Mbacke","132000 km","Automatique","Essence","Moussé Niane"
"1752858756-3077","https://dakar-auto.com/senegal/voitures-4/?&page=47","Kia Sportage 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-137302","Kia Sportage 2019 Dakar","Année: 2019","11 500 000 F CFA","Hann Bel-Air","51230 km","Manuelle","Essence","AUTORENT OCCASION"
"1752858759-3078","https://dakar-auto.com/senegal/voitures-4/?&page=47","Peugeot 308 2016","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/peugeot/308/annonce-137938","Peugeot 308 2016 Dakar","Année: 2016","8 200 000 F CFA","Guédiawaye","30000 km","Manuelle","Diesel","CENTRAL  VÉHICULE"
"1752858768-3079","https://dakar-auto.com/senegal/voitures-4/?&page=46","Hyundai Tucson 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-137944","Hyundai Tucson 2004 Dakar","Année: 2004","2 000 000 F CFA","Keur Massar","1500000 km","Manuelle","Diesel","Mory THIAM"
"1752858772-3080","https://dakar-auto.com/senegal/voitures-4/?&page=46","Mitsubishi L200 2017","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/mitsubishi/l200/annonce-137943","Mitsubishi L200 2017 Dakar","Année: 2017","9 500 000 F CFA","Guédiawaye","160648 km","Manuelle","Diesel","Souleymane  Pene"
"1752858775-3081","https://dakar-auto.com/senegal/voitures-4/?&page=46","Peugeot 307 2007","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/307/annonce-137942","Peugeot 307 2007 Dakar","Année: 2007","3 500 000 F CFA","Guédiawaye","78420 km","Manuelle","Diesel","Souleymane  Pene"
"1752858778-3082","https://dakar-auto.com/senegal/voitures-4/?&page=46","Peugeot 308 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/308/annonce-137941","Peugeot 308 2010 Dakar","Année: 2010","4 000 000 F CFA","Guédiawaye","98310 km","Manuelle","Diesel","Souleymane  Pene"
"1752858781-3083","https://dakar-auto.com/senegal/voitures-4/?&page=46","Renault Kadjar 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/kadjar/annonce-137681","Renault Kadjar 2017 Dakar","Année: 2017","7 000 000 F CFA","Rufisque","148000 km","Manuelle","Diesel","Medoune Ndiaye"
"1752858784-3084","https://dakar-auto.com/senegal/voitures-4/?&page=46","Mitsubishi Pajero 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/pajero/annonce-137149","Mitsubishi Pajero 2014 Dakar","Année: 2014","14 000 000 F CFA","Amitié","82000 km","Automatique","Essence","ets fallou  galass"
"1752858788-3085","https://dakar-auto.com/senegal/voitures-4/?&page=46","Kia K5 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/kia/k5/annonce-137946","Kia K5 2014 Dakar","Année: 2014","7 500 000 F CFA","Amitié","62000 km","Automatique","Essence","ets fallou  galass"
"1752858791-3086","https://dakar-auto.com/senegal/voitures-4/?&page=46","Bmw X5 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-137947","Bmw X5 2015 Dakar","Année: 2015","18 500 000 F CFA","Amitié","72500 km","Automatique","Essence","ets fallou  galass"
"1752858795-3087","https://dakar-auto.com/senegal/voitures-4/?&page=46","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/neuf/berlines-and-breaks/ford/focus/annonce-137952","Ford Focus 2012 Dakar","Année: 2012","3 300 000 F CFA","Hann Maristes","120 km","Automatique","Essence","coumba ndoffene diouf"
"1752858798-3088","https://dakar-auto.com/senegal/voitures-4/?&page=46","Toyota Land Cruiser 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/land-cruiser/annonce-137950","Toyota Land Cruiser 2016 Dakar","Année: 2016","30 000 000 F CFA","Guédiawaye","62000 km","Automatique","Diesel","Souleymane  Pene"
"1752858801-3089","https://dakar-auto.com/senegal/voitures-4/?&page=46","Ford Fusion 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-137953","Ford Fusion 2016 Dakar","Année: 2016","6 000 000 F CFA","Sicap Sacré Coeur","1 km","Automatique","Essence","Lamp_fall_ business"
"1752858804-3090","https://dakar-auto.com/senegal/voitures-4/?&page=46","Toyota Rav 4 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav-4/annonce-137954","Toyota Rav 4 2010 Dakar","Année: 2010","5 000 000 F CFA","Hlm","123200 km","Automatique","Essence","DAKAR MOTORS  PRO-SUARL"
"1752858808-3091","https://dakar-auto.com/senegal/voitures-4/?&page=46","Ford Fusion 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-137955","Ford Fusion 2016 Dakar","Année: 2016","6 000 000 F CFA","Hlm","94000 km","Automatique","Essence","DAKAR MOTORS  PRO-SUARL"
"1752858811-3092","https://dakar-auto.com/senegal/voitures-4/?&page=46","Ford Escape-Titanium 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-titanium/annonce-137956","Ford Escape-Titanium 2017 Dakar","Année: 2017","10 000 000 F CFA","Sicap Sacré Coeur","85000 km","Automatique","Essence","BARAKA  AUTOMOBILE"
"1752858814-3093","https://dakar-auto.com/senegal/voitures-4/?&page=46","Bmw X5 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-137957","Bmw X5 2019 Dakar","Année: 2019","49 000 000 F CFA","Sicap Sacré Coeur","43000 km","Automatique","Essence","BARAKA  AUTOMOBILE"
"1752858817-3094","https://dakar-auto.com/senegal/voitures-4/?&page=46","Peugeot peugeot-206 2008","https://dakar-auto.com/senegal/voitures/occasion/citadines/peugeot/peugeot-206/annonce-137965","Peugeot peugeot-206 2008 Dakar","Année: 2008","1 900 000 F CFA","Guédiawaye","1 km","Manuelle","Diesel","YOUSSOU GUEYE"
"1752858820-3095","https://dakar-auto.com/senegal/voitures-4/?&page=46","Citroen Jumper 2012","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/citroen/jumper/annonce-137961","Citroen Jumper 2012 Dakar","Année: 2012","4 500 000 F CFA","Thiès","1 km","Manuelle","Essence","Mr FALL"
"1752858823-3096","https://dakar-auto.com/senegal/voitures-4/?&page=46","Volkswagen Tiguan 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/tiguan/annonce-137962","Volkswagen Tiguan 2010 Dakar","Année: 2010","6 500 000 F CFA","Sicap Sacré Coeur","216000 km","Automatique","Essence","Papy N"
"1752858826-3097","https://dakar-auto.com/senegal/voitures-4/?&page=46","Ford Explorer 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-137966","Ford Explorer 2013 Dakar","Année: 2013","7 800 000 F CFA","Mermoz Sacré-Coeur","168000 km","Automatique","Essence","Medï¿½i  Ba"
"1752858830-3098","https://dakar-auto.com/senegal/voitures-4/?&page=46","Jeep Cherokee 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-137963","Jeep Cherokee 2017 Dakar","Année: 2017","9 000 000 F CFA","Sud Foire","122000 km","Automatique","Diesel","ABDOU KHADRE KANE"
"1752858843-3099","https://dakar-auto.com/senegal/voitures-4/?&page=45","Ford Edge 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-137964","Ford Edge 2016 Dakar","Année: 2016","13 500 000 F CFA","VDN","75000 km","Automatique","Essence","Alioune BADARA"
"1752858847-3100","https://dakar-auto.com/senegal/voitures-4/?&page=45","Nissan AD-VAN 2018","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/nissan/ad-van/annonce-137967","Nissan AD-VAN 2018 Dakar","Année: 2018","20 500 000 F CFA","Dieuppeul Derklé","71000 km","Automatique","Essence","LAMINE DIOUF"
"1752858850-3101","https://dakar-auto.com/senegal/voitures-4/?&page=45","Hyundai Santa Fe 2013","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/hyundai/santa-fe/annonce-137968","Hyundai Santa Fe 2013 Dakar","Année: 2013","6 700 000 F CFA","Ouest Foire","160 km","Automatique","Essence","coumba ndoffene diouf"
"1752858854-3102","https://dakar-auto.com/senegal/voitures-4/?&page=45","Bmw X6 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x6/annonce-137971","Bmw X6 2012 Dakar","Année: 2012","11 500 000 F CFA","Keur Massar","112256 km","Automatique","Essence","Monsieur  Dieye"
"1752858857-3103","https://dakar-auto.com/senegal/voitures-4/?&page=45","Bmw X1 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x1/annonce-137972","Bmw X1 2014 Dakar","Année: 2014","10 500 000 F CFA","Almadies","1 km","Automatique","Essence","Golden CARS"
"1752858861-3104","https://dakar-auto.com/senegal/voitures-4/?&page=45","Ford Edge 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-137970","Ford Edge 2015 Dakar","Année: 2015","13 000 000 F CFA","Keur Massar","95711 km","Automatique","Essence","Monsieur  Dieye"
"1752858864-3105","https://dakar-auto.com/senegal/voitures-4/?&page=45","Kia Sportage 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-137973","Kia Sportage 2017 Dakar","Année: 2017","15 000 000 F CFA","Almadies","1 km","Automatique","Essence","Golden CARS"
"1752858868-3106","https://dakar-auto.com/senegal/voitures-4/?&page=45","Hyundai Santa Fe 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-137974","Hyundai Santa Fe 2012 Dakar","Année: 2012","5 000 000 F CFA","Liberté 6","1 km","Automatique","Essence","Cars PSS"
"1752858871-3107","https://dakar-auto.com/senegal/voitures-4/?&page=45","Ford Ranger 2017","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/ford/ranger/annonce-137975","Ford Ranger 2017 Dakar","Année: 2017","13 000 000 F CFA","Guédiawaye","150000 km","Manuelle","Diesel","Souleymane  Pene"
"1752858874-3108","https://dakar-auto.com/senegal/voitures-4/?&page=45","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/occasion/citadines/ford/focus/annonce-137979","Ford Focus 2013 Dakar","Année: 2013","3 600 000 F CFA","Yeumbeul Sud","120000 km","Automatique","Essence","KALIDOU BA"
"1752858877-3109","https://dakar-auto.com/senegal/voitures-4/?&page=45","Mazda 323 2010","https://dakar-auto.com/senegal/voitures/occasion/citadines/mazda/323/annonce-137981","Mazda 323 2010 Dakar","Année: 2010","2 950 000 F CFA","Pikine Nord","1 km","Manuelle","Essence","SIDIBÉ ."
"1752858880-3110","https://dakar-auto.com/senegal/voitures-4/?&page=45","Mazda Cx-5 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx-5/annonce-137982","Mazda Cx-5 2016 Dakar","Année: 2016","8 600 000 F CFA","Guédiawaye","98000 km","Automatique","Essence","ABDOULAYE SALL"
"1752858883-3111","https://dakar-auto.com/senegal/voitures-4/?&page=45","Kia Sportage 2020","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-137978","Kia Sportage 2020 Dakar","Année: 2020","12 000 000 F CFA","Mermoz Sacré-Coeur","50000 km","Manuelle","Essence","Capital Auto  Services"
"1752858887-3112","https://dakar-auto.com/senegal/voitures-4/?&page=45","Jeep grand-cherokee 2015","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/jeep/grand-cherokee/annonce-137977","Jeep grand-cherokee 2015 Dakar","Année: 2015","13 500 000 F CFA","Almadies","150000 km","Automatique","Essence","HADJ AUTO  PRESTIGE"
"1752858890-3113","https://dakar-auto.com/senegal/voitures-4/?&page=45","Mercedes Classe GLE 2021","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/classe-gle/annonce-137983","Mercedes Classe GLE 2021 Dakar","Année: 2021","87 000 000 F CFA","Yoff","16000 km","Automatique","Essence","Golden CARS"
"1752858893-3114","https://dakar-auto.com/senegal/voitures-4/?&page=45","Bmw X5 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x5/annonce-137984","Bmw X5 2019 Dakar","Année: 2019","49 000 000 F CFA","Sicap Sacré Coeur","43000 km","Automatique","Essence","BARAKA  AUTOMOBILE"
"1752858896-3115","https://dakar-auto.com/senegal/voitures-4/?&page=45","Chevrolet Cruze 2012","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/chevrolet/cruze/annonce-137993","Chevrolet Cruze 2012 Dakar","Année: 2012","3 000 000 F CFA","Guédiawaye","123000 km","Automatique","Essence","Souleymane  Pene"
"1752858899-3116","https://dakar-auto.com/senegal/voitures-4/?&page=45","Kia Optima 2013","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/kia/optima/annonce-137992","Kia Optima 2013 Dakar","Année: 2013","5 000 000 F CFA","Guédiawaye","42000 km","Automatique","Essence","Souleymane  Pene"
"1752858902-3117","https://dakar-auto.com/senegal/voitures-4/?&page=45","Toyota Verso 2009","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/toyota/verso/annonce-137986","Toyota Verso 2009 Dakar","Année: 2009","4 800 000 F CFA","Guédiawaye","78000000 km","Manuelle","Diesel","Souleymane  Pene"
"1752858906-3118","https://dakar-auto.com/senegal/voitures-4/?&page=45","Ford Focus 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/focus/annonce-137989","Ford Focus 2014 Dakar","Année: 2014","4 100 000 F CFA","Parcelles Assainies","200000 km","Automatique","Essence","Dady King"
"1752858918-3119","https://dakar-auto.com/senegal/voitures-4/?&page=44","Suzuki Vitara 2020","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/suzuki/vitara/annonce-137995","Suzuki Vitara 2020 Dakar","Année: 2020","9 500 000 F CFA","Gueule-Tapée, Fass, Colobane","80000 km","Automatique","Essence","TAÏF multi  services"
"1752858922-3120","https://dakar-auto.com/senegal/voitures-4/?&page=44","Ford Edge 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-137990","Ford Edge 2015 Dakar","Année: 2015","11 000 000 F CFA","Guédiawaye","92000 km","Automatique","Essence","Souleymane  Pene"
"1752858926-3121","https://dakar-auto.com/senegal/voitures-4/?&page=44","Jeep Cherokee 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/cherokee/annonce-137987","Jeep Cherokee 2015 Dakar","Année: 2015","12 000 000 F CFA","Guédiawaye","128000 km","Automatique","Essence","Souleymane  Pene"
"1752858929-3122","https://dakar-auto.com/senegal/voitures-4/?&page=44","Peugeot 307 2007","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/peugeot/307/annonce-137985","Peugeot 307 2007 Dakar","Année: 2007","25 000 000 F CFA","Guédiawaye","120000 km","Manuelle","Essence","Souleymane  Pene"
"1752858932-3123","https://dakar-auto.com/senegal/voitures-4/?&page=44","Hyundai Sonata 2012","https://dakar-auto.com/senegal/voitures/occasion/citadines/hyundai/sonata/annonce-137193","Hyundai Sonata 2012 Dakar","Année: 2012","3 F CFA","Rufisque","128000 km","Automatique","Essence","Ngagne Ndour"
"1752858936-3124","https://dakar-auto.com/senegal/voitures-4/?&page=44","Hyundai Elantra 2013","https://dakar-auto.com/senegal/voitures/occasion/coupes-and-cabriolets/hyundai/elantra/annonce-137999","Hyundai Elantra 2013 Dakar","Année: 2013","3 700 000 F CFA","Diamaguene Sicap Mbao","190 km","Manuelle","Essence","Ablaye  Sarr"
"1752858939-3125","https://dakar-auto.com/senegal/voitures-4/?&page=44","Ford Focus 2013","https://dakar-auto.com/senegal/voitures/neuf/berlines-and-breaks/ford/focus/annonce-138001","Ford Focus 2013 Dakar","Année: 2013","3 600 000 F CFA","Guédiawaye","130 km","Automatique","Essence","coumba ndoffene diouf"
"1752858943-3126","https://dakar-auto.com/senegal/voitures-4/?&page=44","Jeep grand-cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee/annonce-138002","Jeep grand-cherokee 2014 Dakar","Année: 2014","14 000 000 F CFA","Parcelles Assainies","97000 km","Automatique","Essence","DAME MBOUP"
"1752858946-3127","https://dakar-auto.com/senegal/voitures-4/?&page=44","Hyundai Santa Fe 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-138003","Hyundai Santa Fe 2014 Dakar","Année: 2014","9 500 000 F CFA","Guédiawaye","90000 km","Automatique","Essence","Souleymane  Pene"
"1752858950-3128","https://dakar-auto.com/senegal/voitures-4/?&page=44","Nissan Juke 2015","https://dakar-auto.com/senegal/voitures/neuf/4x4s-and-suv/nissan/juke/annonce-138007","Nissan Juke 2015 Dakar","Année: 2015","8 500 000 F CFA","Hann Bel-Air","1 km","Automatique","Essence","Oasis immo"
"1752858953-3129","https://dakar-auto.com/senegal/voitures-4/?&page=44","Kia Sportage 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-138008","Kia Sportage 2014 Dakar","Année: 2014","9 200 000 F CFA","Mermoz Sacré-Coeur","85000 km","Automatique","Essence","DAROU MOUHTY  AUTOMOBILLES"
"1752858956-3130","https://dakar-auto.com/senegal/voitures-4/?&page=44","Ford ESCAPE-SE 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-138012","Ford ESCAPE-SE 2011 Dakar","Année: 2011","5 000 000 F CFA","Mermoz Sacré-Coeur","120000 km","Automatique","Essence","Yoursan .."
"1752858959-3131","https://dakar-auto.com/senegal/voitures-4/?&page=44","Bmw 328i 2017","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/bmw/328i/annonce-138010","Bmw 328i 2017 Dakar","Année: 2017","7 300 000 F CFA","Gibraltar","107000 km","Automatique","Essence","Cheikh GAYE"
"1752858962-3132","https://dakar-auto.com/senegal/voitures-4/?&page=44","Toyota Rav 4 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/rav-4/annonce-138009","Toyota Rav 4 2009 Dakar","Année: 2009","5 300 000 F CFA","VDN","220000 km","Automatique","Essence","Mbampana business  compagnie"
"1752858966-3133","https://dakar-auto.com/senegal/voitures-4/?&page=44","Ford Edge 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-138011","Ford Edge 2019 Dakar","Année: 2019","17 000 000 F CFA","Liberté 6","63000 km","Automatique","Essence","YOU  CARS"
"1752858969-3134","https://dakar-auto.com/senegal/voitures-4/?&page=44","Chevrolet Cruze 2014","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/chevrolet/cruze/annonce-138013","Chevrolet Cruze 2014 Dakar","Année: 2014","3 700 000 F CFA","Guédiawaye","108000 km","Automatique","Essence","Laye LAYE"
"1752858972-3135","https://dakar-auto.com/senegal/voitures-4/?&page=44","Ford Escape-Titanium 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-titanium/annonce-138024","Ford Escape-Titanium 2014 Dakar","Année: 2014","7 400 000 F CFA","Mermoz Sacré-Coeur","110000 km","Automatique","Essence","Yoursan .."
"1752858975-3136","https://dakar-auto.com/senegal/voitures-4/?&page=44","Ford Escape-Titanium 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-titanium/annonce-138017","Ford Escape-Titanium 2015 Dakar","Année: 2015","8 500 000 F CFA","Dalifort","98000 km","Automatique","Essence","SEKOU SEYDI"
"1752858978-3137","https://dakar-auto.com/senegal/voitures-4/?&page=44","Chevrolet Captiva 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/captiva/annonce-138014","Chevrolet Captiva 2009 Dakar","Année: 2009","3 000 000 F CFA","Grand-Yoff","152000 km","Manuelle","Essence","Bocar Ba"
"1752858981-3138","https://dakar-auto.com/senegal/voitures-4/?&page=44","Range Rover vogue 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/range-rover/vogue/annonce-137585","Range Rover vogue 2013 Dakar","Année: 2013","8 300 000 F CFA","Mermoz Sacré-Coeur","1120000 km","Automatique","Essence","Babacar Thioune"
"1752858994-3139","https://dakar-auto.com/senegal/voitures-4/?&page=43","Kia Sportage 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/kia/sportage/annonce-138021","Kia Sportage 2015 Dakar","Année: 2015","9 600 000 F CFA","Sicap Foire","1 km","Automatique","Diesel","Babou  CISSE"
"1752858998-3140","https://dakar-auto.com/senegal/voitures-4/?&page=43","Ford Explorer 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/explorer/annonce-138019","Ford Explorer 2013 Dakar","Année: 2013","10 000 000 F CFA","Sicap Foire","1 km","Automatique","Essence","Babou  CISSE"
"1752859001-3141","https://dakar-auto.com/senegal/voitures-4/?&page=43","Hyundai Elantra 2010","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/hyundai/elantra/annonce-138015","Hyundai Elantra 2010 Dakar","Année: 2010","1 250 000 F CFA","Parcelles Assainies","127000 km","Automatique","Essence","Macky Thiam"
"1752859004-3142","https://dakar-auto.com/senegal/voitures-4/?&page=43","Hyundai Tucson 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-138020","Hyundai Tucson 2016 Dakar","Année: 2016","12 500 000 F CFA","Sicap Foire","1 km","Automatique","Essence","Babou  CISSE"
"1752859008-3143","https://dakar-auto.com/senegal/voitures-4/?&page=43","Ford Edge 2020","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/ford/edge/annonce-138023","Ford Edge 2020 Dakar","Année: 2020","14 900 000 F CFA","Grand-Dakar","36000 km","Automatique","Essence","Atlantic  auto"
"1752859011-3144","https://dakar-auto.com/senegal/voitures-4/?&page=43","Nissan Patrol 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/patrol/annonce-138018","Nissan Patrol 2015 Dakar","Année: 2015","37 000 000 F CFA","Cité Keur gorgui","65000 km","Automatique","Essence","Koki  automobile"
"1752859014-3145","https://dakar-auto.com/senegal/voitures-4/?&page=43","Mitsubishi Pajero 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/pajero/annonce-138029","Mitsubishi Pajero 2004 Dakar","Année: 2004","4 500 000 F CFA","Parcelles Assainies","1 km","Automatique","Diesel","Thiam Teranga"
"1752859018-3146","https://dakar-auto.com/senegal/voitures-4/?&page=43","Mazda Cx-5 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/cx-5/annonce-138030","Mazda Cx-5 2014 Dakar","Année: 2014","9 800 000 F CFA","Point-E","83000 km","Automatique","Essence","Mor Talla"
"1752859022-3147","https://dakar-auto.com/senegal/voitures-4/?&page=43","Hyundai Santa Fe 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/santa-fe/annonce-138033","Hyundai Santa Fe 2015 Dakar","Année: 2015","12 500 000 F CFA","Sicap Sacré Coeur","93000 km","Automatique","Essence","Mouhamadou  MOUNTAKHA"
"1752859025-3148","https://dakar-auto.com/senegal/voitures-4/?&page=43","Jeep grand-cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee/annonce-138031","Jeep grand-cherokee 2014 Dakar","Année: 2014","13 000 000 F CFA","Sicap Sacré Coeur","1 km","Automatique","Essence","Modou  Ba"
"1752859029-3149","https://dakar-auto.com/senegal/voitures-4/?&page=43","Ford Ranger 2019","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/ranger/annonce-138032","Ford Ranger 2019 Dakar","Année: 2019","17 000 000 F CFA","Sicap Sacré Coeur","1 km","Automatique","Essence","Modou  Ba"
"1752859032-3150","https://dakar-auto.com/senegal/voitures-4/?&page=43","Hyundai Tucson 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-138034","Hyundai Tucson 2014 Dakar","Année: 2014","8 500 000 F CFA","Yeumbeul Sud","90000 km","Automatique","Essence","Mouhamed Diaw"
"1752859036-3151","https://dakar-auto.com/senegal/voitures-4/?&page=43","Jeep grand-cherokee 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/grand-cherokee/annonce-138035","Jeep grand-cherokee 2014 Dakar","Année: 2014","13 000 000 F CFA","Sicap Liberté","74615 km","Automatique","Essence","Sylla  Global Business"
"1752859039-3152","https://dakar-auto.com/senegal/voitures-4/?&page=43","Ford ESCAPE-SE 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape-se/annonce-138037","Ford ESCAPE-SE 2014 Dakar","Année: 2014","4 500 000 F CFA","Sud Foire","1 km","Automatique","Diesel","ABDOU KHADRE KANE"
"1752859043-3153","https://dakar-auto.com/senegal/voitures-4/?&page=43","Ford Fusion 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-138041","Ford Fusion 2016 Dakar","Année: 2016","6 000 000 F CFA","Sicap Sacré Coeur","1 km","Automatique","Essence","Lamp_fall_ business"
